# Generated by PyFunceble (v4.0.2.dev) / https://git.io/vpZoI
# Date of generation: 2021-12-07T01:15:38.433015

Status      Percentage   Amount      
----------- ------------ ------------
ACTIVE      0%           0           
INACTIVE    100%         21          
INVALID     0%           0           
ACTIVE      0%           0           
INACTIVE    100%         21          
INVALID     0%           0           
ACTIVE      3%           1           
INACTIVE    100%         21          
INVALID     49%          21          
